District,Cluster,Village,HouseHoldID,HouseholdSize,TimeToOPD,TimeToWater,AgricultureLand,Season1CropsPlanted,Season2CropsPlanted,PerennialCropsGrown,VSLA_Profits,VSLA_Profits.1,Season1VegetableIncome,Season2VegatableIncome,VegetableIncome,Season1VegetableValue,Season2VegetableValue,SeasonalVegetableValue,FormalEmployment,PersonalBusinessAndSelfEmployment,CasualLabour,RemittancesAndGifts,RentIncome,Season1CropIncome,Season2CropIncome,SeasonalCropIncome,PerenialCropIncome,LivestockIncome,Season1AgricValue,Season2AgricValue,SeasonalAgricValue,PerennialAgricValue,AgricValue,LivestockIncomeConsumed,LivestockAssetValue,HouseholdIcome,Consumption+Residues,HHIncome+Consumption+Residues,HHIncome+Consumption+Assets+Residues,Assets,Assets.1,HHIncome/Day,Consumption/Day,HHIncome+Consumption+Residues/Day,HHIncome+Consumption+Assets+Residues/Day,hhh_sex,hhh_read_write,Material_walls,radios_owned,phones_owned,business_number,work_casual,work_salaried,save_mode_7,perennial_cropping,daily_meals,latrine_constructed,tippy_tap_available,soap_ash_available,standard_hangline,kitchen_house,bathroom_constructed,swept_compound,dish_rack_present,composts,non_bio_waste_mgt_present,apply_liquid_manure,water_control_practise,soil_management,postharvest_food_storage,ProgressStatus
3,10,25,2061,6,15,30.0,2.5,3,2,2,0,0.0,0.0,0.0,0.0,5.601388888888889,6.721666666666667,12.323055555555555,0.0,0.0,0.0,0.0,0.0,68.33694444444444,17.028222222222222,85.36516666666667,67.21666666666667,0.0,144.62786111111112,51.75683333333333,196.38469444444445,291.27222222222224,487.6569166666666,0.0,902.9438888888888,152.58183333333332,335.07508333333334,487.6569166666666,1390.600805555555,4030000,902.9438888888888,0.4180324200913242,0.9180139269406392,1.3360463470319637,3.809865220700152,1,1,1,0,1,0.0,0,0,0,1,2,1,0,0,1,1,1,1,1,0.0,0,0,1,1,0,3
3,7,99,1763,4,80,40.0,1.4,3,4,4,0,0.0,4.570733333333333,0.1120277777777777,4.682761111111111,13.667388888888889,0.3360833333333333,14.00347222222222,0.0,0.0,107.54666666666668,47.05166666666667,0.0,132.2824,30.023444444444443,162.30584444444446,43.69083333333333,0.0,233.55551111111112,58.030388888888886,291.5859,84.02083333333333,375.60673333333335,0.0,13.443333333333332,360.5950111111112,169.61005555555553,530.2050666666667,543.6484,60000,13.443333333333332,0.9879315372907156,0.4646850837138507,1.452616621004566,1.4894476712328768,1,1,1,1,1,0.0,1,0,0,1,2,1,0,0,1,1,0,1,0,0.0,0,0,1,1,0,3
3,7,109,1898,4,25,25.0,0.5,5,4,4,0,0.0,0.0,0.0,0.0,1.1202777777777777,10.194527777777775,11.314805555555555,0.0,0.0,75.28266666666666,14.563611111111111,0.0,26.43855555555556,5.601388888888889,32.039944444444444,115.61266666666666,0.0,114.9405,130.96047222222222,245.9009722222222,280.06944444444446,525.9704166666667,0.0,10.306555555555557,237.4988888888889,378.31780555555554,615.8166944444445,626.1232500000001,46000,10.306555555555557,0.6506818873668189,1.0364871385083714,1.6871690258751904,1.715406164383562,1,1,1,0,2,0.0,1,0,1,1,2,1,1,0,1,1,1,1,1,1.0,0,0,1,1,0,3
3,11,7,1388,2,10,10.0,1.0,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.8766666666667,5.601388888888889,0.0,145.63611111111112,9.410333333333332,155.04644444444443,123.23055555555555,0.0,209.49194444444444,63.18366666666666,272.6756111111111,154.59833333333333,427.27394444444445,0.0,0.0,431.75505555555554,148.99694444444444,580.752,580.752,0,0.0,1.1828905631659057,0.4082108066971081,1.5911013698630136,1.5911013698630136,2,0,1,0,1,0.0,1,0,0,1,2,1,0,0,1,1,0,1,0,0.0,1,0,1,1,1,3
3,10,107,1853,4,10,40.0,1.5,1,3,4,0,0.0,0.0,0.0,0.0,0.0,1.6132,1.6132,0.0,0.0,107.54666666666668,0.0,0.0,183.16541666666663,28.679111111111112,211.84452777777776,112.02777777777776,0.0,208.93180555555557,104.23064444444444,313.16245000000004,201.65,514.81245,0.0,17.028222222222222,431.41897222222224,190.94014444444448,622.3591166666666,639.3873388888888,76000,17.028222222222222,1.181969786910198,0.5231236834094368,1.7050934703196343,1.7517461339421612,2,1,1,1,2,0.0,1,0,0,1,2,1,0,0,1,1,1,1,1,1.0,0,0,1,1,0,3
2,6,44,1086,10,178,118.0,3.0,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3443333333333332,0.0,134.43333333333334,33.160222222222224,167.59355555555553,67.21666666666667,80.66,273.34777777777776,92.53494444444443,365.88272222222224,120.99,486.8727222222223,94.10333333333334,13.443333333333332,316.8145555555556,265.5058333333333,582.3203888888888,595.7637222222222,60000,13.443333333333332,0.8679850837138509,0.7274132420091324,1.5953983257229831,1.6322293759512938,1,1,1,1,2,0.0,0,0,1,1,2,1,1,0,1,1,1,1,1,1.0,1,1,1,1,0,3
1,8,3,414,2,30,30.0,1.0,3,4,3,0,0.0,0.0,0.0,0.0,42.01041666666666,12.323055555555555,54.33347222222222,0.0,0.0,0.0,40.33,0.0,50.4125,0.0,50.4125,114.26833333333332,8.962222222222222,149.55708333333334,121.21405555555556,270.77113888888886,215.09333333333333,485.86447222222216,8.962222222222222,28.006944444444443,213.9730555555556,321.1836388888888,535.1566944444444,563.1636388888888,125000,28.006944444444443,0.5862275494672755,0.8799551750380515,1.4661827245053272,1.5429140791476406,2,0,1,1,2,0.0,0,0,0,1,2,1,0,0,0,0,0,0,0,0.0,0,0,1,1,0,3
3,10,120,1891,1,60,30.0,1.0,4,5,3,0,0.0,0.0,0.0,0.0,2.128527777777778,2.2405555555555554,4.369083333333333,0.0,0.0,0.0,56.013888888888886,0.0,81.66825,97.68822222222222,179.3564722222222,59.37472222222223,33.608333333333334,167.63836666666666,235.0342777777778,402.6726444444445,73.37819444444445,476.0508388888889,33.608333333333334,309.19666666666666,328.3534166666667,237.31964444444444,565.6730611111111,874.8697277777778,1380000,309.19666666666666,0.8995984018264841,0.650190806697108,1.549789208523592,2.396903363774734,2,0,1,1,2,0.0,0,0,0,1,2,1,0,0,1,1,1,1,1,0.0,0,0,1,1,1,3
1,14,123,803,7,30,20.0,0.5,2,3,3,0,0.0,5.601388888888889,0.0,5.601388888888889,13.219277777777778,0.0,13.219277777777778,0.0,0.0,80.66,4.481111111111111,0.0,67.77680555555555,0.0,67.77680555555555,210.6122222222222,0.0,203.4424444444444,50.30047222222222,253.74291666666667,227.4163888888889,481.15930555555553,0.0,113.14805555555556,363.53013888888887,202.77027777777775,566.3004166666667,679.4484722222222,505000,113.14805555555556,0.9959729832572298,0.5555350076103501,1.55150799086758,1.8615026636225267,1,1,2,0,1,0.0,1,0,0,1,2,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,3
1,3,149,910,8,30,30.0,0.5,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.66,89.62222222222222,0.0,30.2475,0.0,30.2475,120.99,0.0,58.254444444444445,41.45027777777778,99.70472222222222,292.6165555555556,392.32127777777777,0.0,0.0,321.51972222222224,241.08377777777775,562.6034999999999,562.6034999999999,0,0.0,0.8808759512937596,0.660503500761035,1.5413794520547943,1.5413794520547943,1,1,1,1,2,0.0,1,0,0,1,2,1,0,0,0,1,0,0,0,0.0,0,0,1,1,0,3
1,3,152,931,5,30,10.0,1.5,2,2,4,0,0.0,8.962222222222222,0.0,8.962222222222222,14.1155,0.0,14.1155,0.0,0.0,75.28266666666666,0.0,0.0,39.20972222222223,0.0,39.20972222222223,248.70166666666665,0.0,145.188,25.99044444444444,171.17844444444444,309.19666666666666,480.3751111111111,0.0,0.0,363.1940555555555,192.46372222222223,555.6577777777778,555.6577777777778,0,0.0,0.995052207001522,0.5272978691019787,1.522350076103501,1.522350076103501,1,1,1,1,2,0.0,1,0,0,1,2,1,0,0,1,1,0,0,0,0.0,0,0,1,1,1,3
3,4,115,1760,3,120,15.0,4.0,2,1,3,100000,22.405555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.3855555555556,0.0,26.886666666666667,0.0,35.28875,33.608333333333334,68.89708333333333,33.608333333333334,0.0,47.49977777777777,76.17888888888889,123.67866666666669,41.45027777777778,165.12894444444444,0.0,873.8166666666667,393.7776388888889,62.623527777777774,456.40116666666665,1330.2178333333334,3900000,873.8166666666667,1.0788428462709283,0.171571308980213,1.2504141552511414,3.644432420091325,1,1,1,1,2,1.0,0,0,1,1,3,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,3
3,7,24,1493,3,30,5.0,0.25,2,2,1,0,0.0,0.0,0.0,0.0,15.12375,0.0,15.12375,0.0,0.0,0.0,78.41944444444445,0.0,6.721666666666667,3.42805,10.149716666666665,44.81111111111111,33.608333333333334,147.31652777777776,56.193133333333336,203.50966111111111,179.24444444444444,382.7541055555556,33.608333333333334,163.56055555555557,166.98860555555555,327.7932777777778,494.7818833333333,658.3424388888889,730000,163.56055555555557,0.4575030289193302,0.8980637747336379,1.355566803652968,1.8036779147640791,2,0,1,1,1,0.0,0,0,0,1,2,1,1,0,1,1,1,1,1,1.0,1,0,1,1,0,3
3,11,18,1468,6,180,30.0,1.0,3,4,5,0,0.0,1.1202777777777777,0.0,1.1202777777777777,13.443333333333332,22.853666666666665,36.297,0.0,0.0,0.0,4.481111111111111,0.0,5.153277777777777,11.202777777777778,16.356055555555553,73.87111666666667,13.443333333333332,98.58444444444444,123.0065,221.5909444444445,195.82455555555555,417.4155,38.089444444444446,24.64611111111111,108.15161666666668,351.8344388888889,459.9860555555556,484.6321666666667,110000,24.64611111111111,0.2963057990867579,0.9639299695585996,1.2602357686453578,1.3277593607305938,1,1,1,0,2,0.0,0,0,0,1,2,1,0,0,1,1,1,0,1,0.5,1,0,1,1,0,3
2,9,86,1320,8,60,50.0,2.0,2,2,3,50000,11.202777777777778,0.0,0.0,0.0,11.202777777777778,0.0,11.202777777777778,0.0,11.202777777777778,0.0,31.36777777777778,0.0,0.0,22.405555555555555,22.405555555555555,67.21666666666667,11.561266666666668,82.90055555555556,70.5775,153.47805555555556,340.56444444444446,494.0425,19.627266666666667,459.31388888888887,143.75404444444445,412.4862777777777,556.2403222222222,1015.5542111111112,2050000,459.31388888888887,0.3938466971080669,1.130099391171994,1.5239460882800608,2.782340304414004,1,1,2,1,2,0.0,0,0,1,1,3,1,1,1,1,1,1,1,1,1.0,1,0,1,1,0,3
1,3,95,773,7,240,60.0,0.4,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.53666666666663,0.0,0.0,0.0,23.52583333333333,67.21666666666667,90.7425,44.81111111111111,0.0,52.653055555555554,134.43333333333334,187.08638888888888,44.81111111111111,231.8975,0.0,181.485,364.09027777777777,96.34388888888888,460.4341666666666,641.9191666666667,810000,181.485,0.997507610350076,0.2639558599695585,1.2614634703196348,1.7586826484018263,1,0,1,0,0,1.0,0,0,0,1,2,1,0,0,0,1,1,1,0,0.0,1,0,1,1,1,3
0,0,64,132,5,120,10.0,2.0,5,1,1,0,0.0,0.0,0.0,0.0,26.886666666666667,0.0,26.886666666666667,0.0,0.0,0.0,0.0,0.0,15.68388888888889,0.0,15.68388888888889,89.62222222222222,0.0,153.7021111111111,117.62916666666666,271.33127777777776,224.05555555555557,495.3868333333333,0.0,42.57055555555556,105.30611111111112,390.08072222222216,495.3868333333333,537.9573888888889,190000,42.57055555555556,0.2885098934550989,1.0687143074581429,1.3572242009132418,1.4738558599695586,1,1,1,1,2,0.0,0,0,0,1,3,1,0,0,1,1,1,1,1,0.0,1,0,1,1,0,3
0,5,104,278,4,60,40.0,1.0,6,0,2,0,0.0,12.99522222222222,0.0,12.99522222222222,28.567083333333333,0.0,28.567083333333333,0.0,0.0,0.0,0.0,0.0,123.90272222222222,0.0,123.90272222222222,3.3608333333333333,0.0,288.4715277777778,0.0,288.4715277777778,267.7463888888889,556.2179166666666,0.0,215.09333333333333,127.26355555555556,428.9543611111111,556.2179166666666,771.31125,960000,215.09333333333333,0.3486672754946727,1.1752174277016745,1.523884703196347,2.113181506849315,1,1,1,1,2,0.0,0,0,1,1,2,1,0,0,1,1,1,1,1,0.0,1,1,1,1,1,3
3,10,89,1721,3,120,10.0,0.5,2,1,1,0,0.0,0.0,0.0,0.0,6.721666666666667,0.0,6.721666666666667,0.0,0.0,48.396,156.8388888888889,0.0,6.721666666666667,0.0,6.721666666666667,0.0,0.0,115.38861111111112,40.33,155.7186111111111,161.32,317.0386111111111,0.0,11.202777777777778,211.95655555555555,310.31694444444446,522.2735,533.4762777777778,50000,11.202777777777778,0.5807028919330289,0.8501834094368341,1.430886301369863,1.4615788432267884,2,1,1,1,2,0.0,1,0,0,1,2,1,0,0,1,1,1,0,1,0.0,1,0,1,1,0,3
3,4,48,1574,4,120,30.0,2.0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.1344333333333333,0.1344333333333333,0.0,0.0,0.0,44.81111111111111,89.62222222222222,163.56055555555557,11.202777777777778,174.76333333333332,67.21666666666667,0.0,235.25833333333333,35.98332222222222,271.24165555555555,134.43333333333334,405.6749888888889,4.481111111111111,240.85972222222225,376.41333333333336,168.1761,544.5894333333333,785.4491555555555,1075000,240.85972222222225,1.0312694063926942,0.4607564383561643,1.4920258447488584,2.151915494672755,1,1,1,1,2,0.0,0,0,0,1,3,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,3
3,4,93,1787,4,120,20.0,1.0,5,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.94266666666667,0.0,0.0,110.9075,1.3443333333333332,112.25183333333332,0.0,0.0,249.541875,60.15891666666667,309.7007916666667,156.50280555555554,466.2035972222222,0.0,7.841944444444445,268.1945,353.9517638888889,622.1462638888888,629.9882083333333,35000,7.841944444444445,0.7347794520547946,0.9697308599695584,1.704510312024353,1.7259950913242008,1,0,1,0,2,0.0,1,0,0,1,2,1,0,0,1,1,1,1,1,1.0,1,0,1,1,0,3
3,4,138,1983,7,30,60.0,1.0,4,3,1,0,0.0,0.2688666666666666,0.0,0.2688666666666666,7.169777777777778,3.584888888888889,10.754666666666663,403.3,0.0,0.0,1.7924444444444445,0.0,18.19331111111111,40.33,58.52331111111111,0.0,0.0,74.94658333333334,107.18817777777778,182.13476111111112,26.886666666666667,209.02142777777777,0.0,171.4025,463.6157555555556,150.49811666666665,614.1138722222222,785.5163722222222,765000,171.4025,1.2701801522070015,0.412323607305936,1.6825037595129375,2.1520996499238967,1,1,1,1,2,0.0,0,1,0,1,2,1,0,0,1,1,0,0,0,0.0,0,0,1,1,0,3
0,0,85,174,3,60,20.0,2.0,5,2,3,0,0.0,0.0,0.0,0.0,4.481111111111111,6.0495,10.53061111111111,0.0,53.77333333333333,0.0,4.481111111111111,0.0,89.62222222222222,13.443333333333332,103.06555555555556,108.66694444444444,11.202777777777778,144.96394444444445,58.70255555555555,203.6665,215.09333333333333,418.7598333333333,11.202777777777778,21.28527777777778,281.1897222222222,207.02733333333333,488.21705555555553,509.5023333333333,95000,21.28527777777778,0.7703828006088279,0.5671981735159817,1.3375809741248097,1.395896803652968,1,1,1,1,1,1.0,0,0,0,1,2,1,0,0,0,1,1,1,1,0.0,0,0,1,1,1,3
1,3,73,658,2,128,60.0,0.9,3,4,3,0,0.0,117.62916666666666,0.0,117.62916666666666,156.8388888888889,0.0,156.8388888888889,0.0,0.0,112.02777777777776,44.81111111111111,0.0,117.62916666666666,6.721666666666667,124.35083333333333,0.0,0.0,196.72077777777776,57.358222222222224,254.079,221.14283333333333,475.2218333333333,0.0,0.0,281.1897222222222,350.871,632.0607222222222,632.0607222222222,0,0.0,0.7703828006088279,0.961290410958904,1.7316732115677322,1.7316732115677322,1,1,2,1,0,0.0,1,0,0,1,2,1,0,0,1,1,0,1,0,0.5,0,0,1,1,1,3
1,3,103,718,3,30,20.0,2.0,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.99,0.0,0.0,0.0,187.5345,0.0,187.5345,0.0,0.0,435.7880555555556,4.481111111111111,440.26916666666665,0.0,440.26916666666665,0.0,6.721666666666667,308.5245,252.73466666666664,561.2591666666667,567.9808333333333,30000,6.721666666666667,0.845272602739726,0.6924237442922374,1.5376963470319636,1.556111872146119,2,1,1,0,2,1.0,0,0,0,0,2,1,0,0,0,1,0,1,0,0.0,0,0,1,1,1,3
3,11,16,1426,4,60,30.0,1.0,4,3,4,0,0.0,33.608333333333334,0.0,33.608333333333334,41.67433333333334,3.3608333333333333,45.03516666666667,0.0,0.0,80.66,0.0,0.0,63.04923333333333,25.76638888888889,88.81562222222222,22.853666666666665,44.81111111111111,152.67145555555555,98.13633333333333,250.8077888888889,83.34866666666667,334.1564555555556,44.81111111111111,80.66,237.1404,222.48716666666664,459.62756666666667,540.2875666666666,360000,80.66,0.6496997260273972,0.6095538812785387,1.2592536073059362,1.480239908675799,1,0,1,1,0,0.0,1,0,0,1,2,1,0,0,1,1,1,1,1,0.0,0,0,1,1,0,3
1,15,101,776,4,102,8.0,1.0,3,3,2,0,0.0,0.0,0.0,0.0,4.481111111111111,4.481111111111111,8.962222222222222,0.0,0.0,0.0,44.81111111111111,0.0,50.4125,111.8037222222222,162.21622222222223,33.608333333333334,0.0,219.57444444444445,259.6803888888889,479.2548333333333,112.02777777777776,591.2826111111111,0.0,0.0,240.63566666666668,395.4580555555556,636.0937222222221,636.0937222222221,0,0.0,0.659275799086758,1.0834467275494672,1.742722526636225,1.742722526636225,2,1,2,0,2,0.0,0,0,1,1,3,1,0,0,0,1,1,1,1,1.0,1,0,1,1,1,3
3,7,109,1899,5,120,0.1,6.0,2,4,6,0,0.0,0.0,0.0,0.0,6.945722222222222,0.0,6.945722222222222,0.0,0.0,0.0,154.59833333333333,0.0,123.23055555555555,16.804166666666667,140.03472222222223,40.33,0.0,175.07701111111112,114.26833333333332,289.34534444444444,189.32694444444445,478.6722888888889,0.0,89.62222222222222,334.9630555555556,298.3075666666667,633.2706222222222,722.8928444444443,400000,89.62222222222222,0.91770700152207,0.8172810045662101,1.73498800608828,1.9805283409436831,1,1,2,1,0,0.0,0,0,0,1,3,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,3
1,8,53,582,7,60,15.0,0.5,3,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.64,0.0,0.0,2.2405555555555554,6.721666666666667,8.962222222222222,8.065999999999999,0.0,29.35127777777777,51.98088888888888,81.33216666666667,89.84627777777777,171.17844444444444,0.0,403.3,339.6682222222222,154.15022222222223,493.8184444444444,897.1184444444444,1800000,403.3,0.9305978691019786,0.4223293759512938,1.3529272450532723,2.457858751902588,1,1,1,0,0,0.0,1,0,1,1,2,1,0,0,1,1,0,1,0,0.0,1,1,1,1,1,3
1,15,98,761,11,60,60.0,1.5,2,1,5,0,0.0,0.0,0.0,0.0,12.883194444444444,0.0,12.883194444444444,0.0,31.36777777777778,225.848,11.202777777777778,0.0,10.0825,30.2475,40.33,42.3465,0.0,59.93486111111111,60.495,120.42986111111112,131.96872222222223,252.3985833333333,0.0,58.254444444444445,351.0950555555555,169.72208333333333,520.8171388888888,579.0715833333334,260000,58.254444444444445,0.9619042617960424,0.46499200913242,1.4268962709284625,1.586497488584475,2,1,2,1,2,1.0,1,0,0,1,2,1,0,0,1,1,1,1,1,1.0,1,1,1,1,1,3
3,10,78,1690,1,40,20.0,2.0,2,3,5,0,0.0,78.41944444444445,0.0,78.41944444444445,89.62222222222222,0.0,89.62222222222222,0.0,0.0,0.0,0.0,0.0,120.99,18.1485,139.1385,113.14805555555556,0.0,228.53666666666663,119.53363888888887,348.07030555555554,222.93527777777777,571.0055833333333,0.0,22.405555555555555,252.28655555555557,318.7190277777778,571.0055833333333,593.4111388888889,100000,22.405555555555555,0.6911960426179604,0.8732028158295282,1.5643988584474886,1.6257839421613394,2,0,1,0,1,0.0,0,0,0,1,2,1,0,0,0,1,0,1,0,0.0,0,0,1,1,0,3
1,15,51,562,6,10,10.0,2.0,2,0,6,0,0.0,10.754666666666663,0.0,10.754666666666663,21.73338888888889,0.0,21.73338888888889,0.0,0.0,222.2631111111111,26.886666666666667,0.0,10.754666666666663,0.0,10.754666666666663,72.594,0.0,136.0017222222222,0.0,136.0017222222222,107.54666666666668,243.5483888888889,0.0,8.962222222222222,332.49844444444443,160.19972222222222,492.6981666666666,501.66038888888886,40000,8.962222222222222,0.9109546423135464,0.4389033485540334,1.3498579908675798,1.3744120243531202,1,0,1,0,2,0.0,1,0,0,1,2,1,0,0,1,1,0,1,1,0.5,1,0,1,1,1,3
3,11,36,1548,1,120,15.0,1.5,2,2,6,0,0.0,17.028222222222222,0.0,17.028222222222222,25.09422222222222,0.0,25.09422222222222,0.0,40.33,0.0,6.721666666666667,0.0,140.25877777777777,27.67086111111111,167.9296388888889,69.45722222222223,0.0,193.2255111111111,106.4263888888889,299.6519,203.89055555555555,503.54245555555553,0.0,0.0,284.4385277777778,266.15559444444443,550.5941222222222,550.5941222222222,0,0.0,0.7792836377473363,0.7291934094368341,1.5084770471841702,1.5084770471841702,1,1,1,0,2,1.0,0,0,0,1,3,1,0,0,0,0,1,0,0,0.0,1,0,1,1,0,3
1,8,31,497,3,60,15.0,0.1,4,0,5,0,0.0,0.0,0.0,0.0,1.5459833333333333,0.0,1.5459833333333333,0.0,0.0,179.24444444444444,63.85583333333334,0.0,25.878416666666663,0.0,25.878416666666663,21.957444444444445,0.0,146.84601111111112,0.0,146.84601111111112,157.51105555555557,304.35706666666664,0.0,0.0,290.9361388888889,256.5212055555555,547.4573444444444,547.4573444444444,0,0.0,0.7970853120243531,0.7027978234398782,1.4998831354642312,1.4998831354642312,1,1,1,1,0,0.0,1,0,0,1,2,0,0,0,1,1,1,1,0,0.5,0,1,1,1,1,3
3,11,54,1619,4,180,120.0,2.5,3,3,4,0,0.0,0.0,0.0,0.0,141.155,0.0,141.155,0.0,0.0,0.0,0.0,0.0,27.782888888888888,4.481111111111111,32.264,71.69777777777777,0.0,211.50844444444445,136.67388888888888,348.1823333333333,282.31,630.4923333333334,0.0,0.0,103.96177777777775,526.5305555555556,630.4923333333334,630.4923333333334,0,0.0,0.2848267884322679,1.4425494672754946,1.7273762557077623,1.7273762557077623,1,1,1,1,2,0.0,1,0,0,1,2,1,0,0,1,1,1,1,1,1.0,1,0,1,1,1,3
3,10,23,1500,11,60,5.0,4.0,2,1,2,0,0.0,0.0,0.0,0.0,0.0,0.1344333333333333,0.1344333333333333,0.0,0.0,0.0,120.99,0.0,163.56055555555557,11.202777777777778,174.76333333333332,145.188,0.0,235.25833333333333,35.98332222222222,271.24165555555555,181.03688888888888,452.2785444444445,0.0,19.71688888888889,440.9413333333333,132.3272111111111,573.2685444444445,592.9854333333334,88000,19.71688888888889,1.2080584474885845,0.362540304414003,1.5705987519025877,1.6246176255707765,1,1,2,1,0,0.0,0,0,0,1,3,1,0,0,1,1,1,1,1,1.0,0,0,1,1,1,3
1,8,74,641,4,60,50.0,2.0,4,4,2,0,0.0,0.0,0.0,0.0,15.68388888888889,20.165,35.84888888888889,0.0,0.0,67.21666666666667,10.0825,0.0,47.05166666666667,0.0,47.05166666666667,40.33,0.0,295.75333333333333,159.63958333333332,455.3929166666667,73.93833333333333,529.33125,0.0,67.21666666666667,164.68083333333334,441.94958333333335,606.6304166666666,673.8470833333333,300000,67.21666666666667,0.4511803652968036,1.2108207762557075,1.662001141552511,1.846156392694064,1,0,1,1,2,0.0,1,0,1,1,2,1,0,0,0,1,0,0,1,1.0,0,0,1,1,0,3
3,10,114,1856,6,60,30.0,1.0,4,3,1,0,0.0,1.3443333333333332,5.601388888888889,6.945722222222222,17.924444444444443,29.127222222222223,47.05166666666667,0.0,0.0,0.0,0.0,0.0,96.56794444444444,98.58444444444444,195.15238888888888,56.013888888888886,0.0,179.3564722222222,218.45416666666668,397.8106388888889,78.41944444444445,476.23008333333337,0.0,0.0,251.16627777777776,225.06380555555555,476.23008333333337,476.23008333333337,0,0.0,0.6881267884322678,0.6166131659056316,1.3047399543378997,1.3047399543378997,1,1,2,1,0,0.0,0,0,0,1,2,1,0,0,1,1,1,1,1,1.0,1,0,1,1,1,3
1,14,40,526,4,120,40.0,1.0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.41333333333336,0.0,0.0,33.04819444444445,0.0,33.04819444444445,56.013888888888886,0.0,78.97958333333334,0.0,78.97958333333334,78.41944444444445,157.39902777777775,0.0,504.125,465.47541666666666,68.33694444444444,533.8123611111112,1037.9373611111112,2250000,504.125,1.2752751141552512,0.187224505327245,1.4624996194824964,2.84366400304414,1,1,2,0,2,0.0,1,0,0,1,2,1,1,1,0,1,1,1,1,1.0,1,0,1,1,1,3
3,11,7,1391,3,15,10.0,5.5,3,3,3,0,0.0,0.0,0.0,0.0,0.0,4.481111111111111,4.481111111111111,0.0,0.0,0.0,62.73555555555556,0.0,23.52583333333333,23.52583333333333,47.05166666666667,98.71887777777778,0.0,74.6105,69.45722222222223,144.06772222222222,438.1630444444445,582.2307666666667,0.0,134.43333333333334,208.5061,436.4602222222222,644.9663222222222,779.3996555555555,600000,134.43333333333334,0.5712495890410959,1.1957814307458143,1.76703101978691,2.135341522070015,1,1,1,0,2,0.0,0,0,0,1,2,1,0,0,1,1,1,1,1,1.0,0,0,1,1,1,3
1,8,3,400,6,60,60.0,0.25,0,0,2,0,0.0,0.0,0.0,0.0,0.3360833333333333,0.0,0.3360833333333333,0.0,0.0,397.9226666666666,11.650888888888888,0.0,7.841944444444445,0.0,7.841944444444445,5.959877777777778,0.0,18.260527777777774,0.0,18.260527777777774,46.289877777777775,64.55040555555556,0.0,302.475,423.3753777777777,50.74858333333333,474.1239611111111,776.5989611111111,1350000,302.475,1.1599325418569253,0.1390372146118721,1.2989697564687976,2.127668386605784,1,0,1,1,1,0.0,1,0,0,1,2,1,0,0,1,0,1,1,0,0.5,1,0,1,1,0,3
3,7,129,1941,6,120,7.0,1.5,2,4,3,0,0.0,8.962222222222222,22.405555555555555,31.36777777777778,13.443333333333332,31.36777777777778,44.81111111111111,0.0,0.0,143.39555555555555,100.825,0.0,11.314805555555555,72.14588888888889,83.46069444444444,59.37472222222223,0.0,55.565777777777775,124.23880555555556,179.80458333333334,61.61527777777778,241.41986111111112,0.0,5.601388888888889,387.05597222222224,98.58444444444444,485.6404166666667,491.2418055555556,25000,5.601388888888889,1.0604273211567732,0.2700943683409437,1.330521689497717,1.3458679604261796,1,0,1,0,0,0.0,1,0,0,1,2,1,0,0,1,1,1,1,1,0.0,1,0,1,1,1,3
1,3,42,546,4,40,30.0,1.0,0,1,3,0,0.0,33.608333333333334,0.0,33.608333333333334,40.33,0.0,40.33,0.0,0.0,0.0,6.721666666666667,0.0,44.81111111111111,89.62222222222222,134.43333333333334,289.0316666666667,0.0,71.69777777777777,134.43333333333334,206.13111111111112,345.04555555555555,551.1766666666666,0.0,0.0,430.18666666666667,127.71166666666667,557.8983333333333,557.8983333333333,0,0.0,1.178593607305936,0.3498949771689498,1.528488584474886,1.528488584474886,1,1,1,0,0,0.0,0,0,0,1,2,1,0,0,1,1,1,1,1,1.0,0,0,1,1,1,3
